time,price_gbp_per_kWh
07:30,0.0000895
08:00,0.0000788
08:30,0.0000818
09:00,0.0000837
09:30,0.0000896
10:00,0.0000887
10:30,0.0000901
11:00,0.0000804
11:30,0.0000804
12:00,0.0000748
12:30,0.0000734
13:00,0.0000701
13:30,0.0000641
14:00,0.0000633
14:30,0.0000649
15:00,0.00007
15:30,0.0000722
16:00,0.0001282
16:30,0.000127
17:00,0.0001387
17:30,0.00013
18:00,0.0001354
18:30,0.0001399
19:00,0.0001089
19:30,0.0001099
20:00,0.0001024
20:30,0.0001044
21:00,0.0001021
21:30,0.0001018
22:00,0.0000992
22:30,0.0000892
23:00,0.0000892
23:30,0.0000818
00:00,0.0000804
00:30,0.0000798
01:00,0.0000789
01:30,0.0000798
02:00,0.0000798
02:30,0.0000771
03:00,0.000075
03:30,0.0000744
04:00,0.0000782
04:30,0.0000781
05:00,0.0000808
05:30,0.00008
06:00,0.0000882
06:30,0.0000966
07:00,0.0000928
07:30,0.0000982
08:00,0.0001026
08:30,0.0001002
09:00,0.0000995
09:30,0.0000953
10:00,0.0000928
10:30,0.0000904
11:00,0.0000856
11:30,0.0000835
12:00,0.0000815
12:30,0.00008
13:00,0.0000882
13:30,0.0000854
14:00,0.0000866
14:30,0.0000866
15:00,0.0000849
15:30,0.0000863
16:00,0.0001335
16:30,0.0001329
17:00,0.0001349
17:30,0.0001348
18:00,0.0001499
18:30,0.0001513
19:00,0.0001169
19:30,0.000115
20:00,0.0001157
20:30,0.0001099
21:00,0.0001032
21:30,0.0000959
22:00,0.0000924
22:30,0.0000833
23:00,0.0000914
23:30,0.0000866
00:00,0.0000885
00:30,0.0000847
01:00,0.0000813
01:30,0.0000809
02:00,0.0000796
02:30,0.0000781
03:00,0.000077
03:30,0.0000769
04:00,0.0000779
04:30,0.0000757
05:00,0.0000827
05:30,0.0000866
06:00,0.0000912
06:30,0.0000963
07:00,0.0000897
07:30,0.0000955
08:00,0.0000923
08:30,0.0000885
09:00,0.0000944
09:30,0.0000905
10:00,0.0000924
10:30,0.0000929
11:00,0.0000944
11:30,0.0000856
12:00,0.0000885
12:30,0.0000805
13:00,0.0000808
13:30,0.0000798
14:00,0.000078
14:30,0.0000779
15:00,0.0000775
15:30,0.0000769
16:00,0.0001164
16:30,0.0001181
17:00,0.0001246
17:30,0.0001221
18:00,0.0001348
18:30,0.0001379
19:00,0.0001069
19:30,0.0001069
20:00,0.0001084
20:30,0.000106
21:00,0.000105
21:30,0.0001002
22:00,0.0000974
22:30,0.0000847
23:00,0.000093
23:30,0.0000846
00:00,0.0000827
00:30,0.0000792
01:00,0.0000817
01:30,0.0000792
02:00,0.0000794
02:30,0.0000792
03:00,0.0000772
03:30,0.0000762
04:00,0.0000792
04:30,0.0000769
05:00,0.0000806
05:30,0.0000837
06:00,0.0000895
06:30,0.0000995
07:00,0.000099
07:30,0.0001026
08:00,0.0000979
08:30,0.0000971
09:00,0.0000963
09:30,0.0000929
10:00,0.0000892
10:30,0.0000895
11:00,0.0000911
11:30,0.0000866
12:00,0.0000855
12:30,0.0000847
13:00,0.0000822
13:30,0.0000802
14:00,0.0000815
14:30,0.0000835
15:00,0.0000808
15:30,0.0000808
16:00,0.0001208
16:30,0.0001217
17:00,0.0001275
17:30,0.0001212
18:00,0.0001376
18:30,0.0001419
19:00,0.0001058
19:30,0.0001045
20:00,0.0001084
20:30,0.0001065
21:00,0.0001085
21:30,0.0001049
22:00,0.0000944
22:30,0.0000913
23:00,0.0000881
23:30,0.0000877
00:00,0.0000864
00:30,0.0000853
01:00,0.0000796
01:30,0.0000817
02:00,0.0000787
02:30,0.0000787
03:00,0.0000787
03:30,0.0000769
04:00,0.0000794
04:30,0.0000787
05:00,0.0000805
05:30,0.0000787
06:00,0.0000798
06:30,0.0000922
07:00,0.0000924
07:30,0.0000992
08:00,0.0000924
08:30,0.0000928
09:00,0.0000885
09:30,0.0000827
10:00,0.0000847
10:30,0.0000845
11:00,0.0000857
11:30,0.0000817
12:00,0.0000798
12:30,0.0000788
13:00,0.0000787
13:30,0.0000787
14:00,0.0000835
14:30,0.0000805
15:00,0.0000819
15:30,0.0000814
16:00,0.0001267
16:30,0.0001244
17:00,0.0001323
17:30,0.0001263
18:00,0.0001298
18:30,0.0001367
19:00,0.0001041
19:30,0.0001058
20:00,0.0001088
20:30,0.0001088
21:00,0.000106
21:30,0.000106
22:00,0.0000982
22:30,0.0000905
23:00,0.0001002
23:30,0.0000982
00:00,0.0000934
00:30,0.0000936
01:00,0.0000879
01:30,0.0000871
02:00,0.0000848
02:30,0.0000826
03:00,0.0000824
03:30,0.0000803
04:00,0.0000828
04:30,0.0000818
05:00,0.0000831
05:30,0.0000811
06:00,0.0000905
06:30,0.0000963
07:00,0.0000982
07:30,0.0001002
08:00,0.0000952
08:30,0.0000905
09:00,0.0000872
09:30,0.0000874
10:00,0.0000825
10:30,0.0000844
11:00,0.0000793
11:30,0.0000779
12:00,0.0000748
12:30,0.0000734
13:00,0.0000711
13:30,0.0000687
14:00,0.0000737
14:30,0.0000691
15:00,0.0000711
15:30,0.0000718
16:00,0.0001154
16:30,0.0001173
17:00,0.0001232
17:30,0.0001212
18:00,0.0001274
18:30,0.0001299
19:00,0.0001002
19:30,0.0001042
20:00,0.0001061
20:30,0.000105
21:00,0.000105
21:30,0.0001021
22:00,0.0000974
22:30,0.0000937
23:00,0.0000979
23:30,0.0000924
00:00,0.0000904
00:30,0.000086
01:00,0.0000827
01:30,0.0000846
02:00,0.0000813
02:30,0.0000814
03:00,0.0000833
03:30,0.0000807
04:00,0.0000829
04:30,0.0000809
05:00,0.000087
05:30,0.000082
06:00,0.0000824
06:30,0.0000879
07:00,0.0000833
07:30,0.0000856
08:00,0.0000839
08:30,0.0000866
09:00,0.0000866
09:30,0.0000866
10:00,0.0000896
10:30,0.0000917
11:00,0.0000904
11:30,0.000085
12:00,0.0000839
12:30,0.0000783
13:00,0.0000781
13:30,0.000073
14:00,0.0000725
14:30,0.0000682
15:00,0.0000737
15:30,0.000073
16:00,0.0001138
16:30,0.0001164
17:00,0.0001277
17:30,0.0001246
18:00,0.0001232
18:30,0.0001288
19:00,0.0000985
19:30,0.0000985
20:00,0.0001051
20:30,0.000105
21:00,0.0001018
21:30,0.000101
22:00,0.0000997
22:30,0.0000917
23:00,0.0000862
23:30,0.0000923
00:00,0.0000926
00:30,0.0000851
01:00,0.0000859
01:30,0.0000944
02:00,0.000089
02:30,0.00008
03:00,0.0000835
03:30,0.0000796
04:00,0.0000836
04:30,0.0000855
05:00,0.0000887
05:30,0.0000866
06:00,0.0000837
06:30,0.0000871
07:00,0.0000808
07:30,0.0000885
08:00,0.0000784
08:30,0.0000819
09:00,0.0000762
09:30,0.0000787
10:00,0.0000788
10:30,0.0000787
11:00,0.0000769
11:30,0.000074
12:00,0.000075
12:30,0.0000769
13:00,0.0000777
13:30,0.0000769
14:00,0.0000777
14:30,0.0000808
15:00,0.0000788
15:30,0.0000885
16:00,0.0001228
16:30,0.0001241
17:00,0.0001315
17:30,0.0001212
18:00,0.0001299
18:30,0.0001367
19:00,0.0001019
19:30,0.0001021
20:00,0.0001011
20:30,0.0001021
21:00,0.0001021
21:30,0.0001007
22:00,0.0001006
22:30,0.0000905
23:00,0.0000905
23:30,0.0000881
00:00,0.0000866
00:30,0.0000798
01:00,0.0000788
01:30,0.0000787
02:00,0.0000781
02:30,0.000073
03:00,0.0000764
03:30,0.000075
04:00,0.0000759
04:30,0.0000748
05:00,0.0000787
05:30,0.000075
06:00,0.0000821
06:30,0.0000969
07:00,0.0000928
07:30,0.0000963
08:00,0.0000912
08:30,0.0000905
09:00,0.0000865
09:30,0.0000788
10:00,0.0000787
10:30,0.0000787
11:00,0.0000787
11:30,0.0000784
12:00,0.0000787
12:30,0.0000787
13:00,0.0000783
13:30,0.000075
14:00,0.0000731
14:30,0.000075
15:00,0.0000731
15:30,0.0000787
16:00,0.0001198
16:30,0.0001202
17:00,0.0001212
17:30,0.0001249
18:00,0.0001274
18:30,0.0001396
19:00,0.0001095
19:30,0.0001105
20:00,0.0001094
20:30,0.0001083
21:00,0.0001041
21:30,0.0001012
22:00,0.0000957
22:30,0.0000847
23:00,0.0000843
23:30,0.0000822
00:00,0.0000866
00:30,0.0000806
01:00,0.0000815
01:30,0.0000812
02:00,0.000079
02:30,0.0000771
03:00,0.0000793
03:30,0.0000781
04:00,0.0000822
04:30,0.0000808
05:00,0.0000885
05:30,0.000089
06:00,0.0000914
06:30,0.0000967
07:00,0.0000856
07:30,0.000091
08:00,0.0000929
08:30,0.0000953
09:00,0.0000973
09:30,0.0000966
10:00,0.0000943
10:30,0.0000947
11:00,0.0000968
11:30,0.0000944
12:00,0.0000924
12:30,0.0000883
13:00,0.0000884
13:30,0.000085
14:00,0.0000827
14:30,0.0000822
15:00,0.0000826
15:30,0.0000824
16:00,0.0001232
16:30,0.000127
17:00,0.0001288
17:30,0.0001313
18:00,0.0001498
18:30,0.000151
19:00,0.0001147
19:30,0.0001138
20:00,0.0001138
20:30,0.0001138
21:00,0.0001099
21:30,0.000105
22:00,0.0000993
22:30,0.0000905
23:00,0.0000914
23:30,0.0000899
00:00,0.0000808
00:30,0.0000766
01:00,0.0000766
01:30,0.0000805
02:00,0.0000774
02:30,0.0000766
03:00,0.0000766
03:30,0.0000759
04:00,0.000074
04:30,0.000073
05:00,0.0000775
05:30,0.0000766
06:00,0.0000823
06:30,0.0000936
07:00,0.0000852
07:30,0.0000966
08:00,0.0000959
08:30,0.0000963
09:00,0.0000971
09:30,0.0000959
10:00,0.0000963
10:30,0.0000959
11:00,0.0000965
11:30,0.0000946
12:00,0.0000946
12:30,0.0000924
13:00,0.0000914
13:30,0.0000863
14:00,0.0000827
14:30,0.0000823
15:00,0.0000823
15:30,0.0000846
16:00,0.0001212
16:30,0.0001298
17:00,0.000128
17:30,0.0001305
18:00,0.0001309
18:30,0.0001399
19:00,0.0001002
19:30,0.0000992
20:00,0.0001002
20:30,0.0000999
21:00,0.000104
21:30,0.0000961
22:00,0.0000953
22:30,0.0000847
23:00,0.0000876
23:30,0.0000876
00:00,0.0000824
00:30,0.0000785
01:00,0.0000805
01:30,0.0000805
02:00,0.0000796
02:30,0.0000753
03:00,0.0000773
03:30,0.000075
04:00,0.000075
04:30,0.000075
05:00,0.0000846
05:30,0.0000835
06:00,0.0000895
06:30,0.0000973
07:00,0.0000919
07:30,0.0000988
08:00,0.0001006
08:30,0.0001012
09:00,0.0001002
09:30,0.0000994
10:00,0.0000979
10:30,0.000096
11:00,0.0000944
11:30,0.0000924
12:00,0.0000905
12:30,0.000087
13:00,0.0000809
13:30,0.0000774
14:00,0.0000787
14:30,0.000076
15:00,0.000075
15:30,0.0000761
16:00,0.0001174
16:30,0.0001193
17:00,0.0001256
17:30,0.000128
18:00,0.0001339
18:30,0.000138
19:00,0.0001071
19:30,0.0001089
20:00,0.0001061
20:30,0.000106
21:00,0.0001074
21:30,0.0001038
22:00,0.0000929
22:30,0.0000832
23:00,0.0000895
23:30,0.0000934
00:00,0.0000856
00:30,0.0000841
01:00,0.0000815
01:30,0.0000826
02:00,0.0000795
02:30,0.0000776
03:00,0.0000769
03:30,0.0000761
04:00,0.0000741
04:30,0.0000726
05:00,0.0000795
05:30,0.0000802
06:00,0.0000905
06:30,0.0000947
07:00,0.0000972
07:30,0.0000963
08:00,0.0000963
08:30,0.0000973
09:00,0.0000944
09:30,0.0000902
10:00,0.000091
10:30,0.0000885
11:00,0.0000781
11:30,0.000073
12:00,0.0000732
12:30,0.0000672
13:00,0.0000691
13:30,0.0000657
14:00,0.0000713
14:30,0.0000633
15:00,0.0000691
15:30,0.0000711
16:00,0.0001051
16:30,0.0001109
17:00,0.0001243
17:30,0.0001251
18:00,0.00013
18:30,0.00013
19:00,0.0001037
19:30,0.0001072
20:00,0.0001076
20:30,0.0001041
21:00,0.0001021
21:30,0.000102
22:00,0.0000991
22:30,0.0000923
23:00,0.0000893
23:30,0.0000821
00:00,0.0000821
00:30,0.0000821
01:00,0.0000837
01:30,0.0000844
02:00,0.0000821
02:30,0.0000735
03:00,0.0000736
03:30,0.0000711
04:00,0.0000725
04:30,0.0000725
05:00,0.0000756
05:30,0.000075
06:00,0.000075
06:30,0.0000784
07:00,0.000072
07:30,0.0000769
08:00,0.0000712
08:30,0.0000769
09:00,0.0000759
09:30,0.0000741
10:00,0.0000759
10:30,0.000073
11:00,0.0000783
11:30,0.000079
12:00,0.0000799
12:30,0.0000779
13:00,0.000075
13:30,0.0000769
14:00,0.0000752
14:30,0.0000779
15:00,0.0000754
15:30,0.000075
16:00,0.00012
16:30,0.0001202
17:00,0.0001251
17:30,0.000127
18:00,0.0001344
18:30,0.0001391
19:00,0.0001052
19:30,0.0001062
20:00,0.000105
20:30,0.0001051
21:00,0.000101
21:30,0.0000972
22:00,0.0000992
22:30,0.0000884
23:00,0.0000846
23:30,0.0000812
00:00,0.0000806
00:30,0.0000769
01:00,0.0000765
01:30,0.000075
02:00,0.000073
02:30,0.0000648
03:00,0.0000683
03:30,0.0000657
04:00,0.0000676
04:30,0.0000653
05:00,0.0000552
05:30,5.31E-05
06:00,0.00005
06:30,0.0000507
07:00,0.0000346
07:30,4.22E-05
08:00,0.000043
08:30,0.0000526
09:00,0.0000491
09:30,5.31E-05
10:00,4.97E-05
10:30,5.17E-05
11:00,5.17E-05
11:30,4.68E-05
12:00,0.0000398
12:30,0.00004
13:00,0.0000437
13:30,0.0000381
14:00,0.00004
14:30,0.0000381
15:00,0.0000436
15:30,0.0000453
16:00,0.0001016
16:30,0.0001133
17:00,0.000127
17:30,0.0001303
18:00,0.0001309
18:30,0.000132
19:00,0.0001012
19:30,0.0001035
20:00,0.0001021
20:30,0.0001037
21:00,0.0001084
21:30,0.0001041
22:00,0.0001064
22:30,0.0001005
23:00,0.0000924
23:30,0.0000944
00:00,0.0000895
00:30,0.00009
01:00,0.000088
01:30,0.0000872
02:00,0.0000856
02:30,0.0000814
03:00,0.0000794
03:30,0.0000701
04:00,0.0000895
04:30,0.0000786
05:00,0.0000897
05:30,0.0000769
06:00,0.0000895
06:30,0.0000885
07:00,0.0000874
07:30,0.0000806
08:00,0.0000833
08:30,0.0000779
09:00,0.000073
09:30,0.0000536
10:00,0.0000351
10:30,2.84E-05
11:00,0.0000153
11:30,0.0000168
12:00,0.0000094
12:30,0.000009
13:00,0.0000083
13:30,0.000009
14:00,0.0000132
14:30,0.00001
15:00,0.0000183
15:30,0.0000183
16:00,0.000064
16:30,0.0000767
17:00,0.0000775
17:30,0.0000882
18:00,0.0000969
18:30,0.0001011
19:00,0.0000641
19:30,0.0000653
20:00,0.0000662
20:30,0.0000662
21:00,0.0000674
21:30,0.0000594
22:00,0.0000507
22:30,0.0000342
23:00,0.0000175
23:30,0.000002
00:00,0.0000074
00:30,0.0000034
01:00,0.0000071
01:30,0.0000048
02:00,0.0000048
02:30,0
03:00,0.0000048
03:30,0.0000066
04:00,0.0000052
04:30,0.0000009
05:00,0.0000049
05:30,0.0000093
06:00,0.0000027
06:30,0.0000153
07:00,0.0000077
07:30,0.0000136
08:00,0.0000132
08:30,0.00001
09:00,0.0000094
09:30,0.0000034
10:00,0.0000055
10:30,0.0000045
11:00,0.0000042
11:30,0.0000014
12:00,0
12:30,0
13:00,0
13:30,0
14:00,0.0000006
14:30,0.0000008
15:00,0
15:30,0.0000071
16:00,0.0000378
16:30,0.0000572
17:00,0.0000378
17:30,0.0000599
18:00,0.0000853
18:30,0.0001076
19:00,0.0000638
19:30,0.0000864
20:00,0.0000832
20:30,0.0000836
21:00,0.0000864
21:30,0.0000788
22:00,0.0000928
22:30,0.0000706
23:00,0.0000827
23:30,0.0000672
00:00,0.0000478
00:30,4.1E-05
01:00,0.0000449
01:30,4.39E-05
02:00,0.0000414
02:30,0.0000389
03:00,0.0000519
03:30,0.0000448
04:00,4.39E-05
04:30,0.000047
05:00,4.39E-05
05:30,0.0000519
06:00,0.0000701
06:30,0.0000883
07:00,0.0000808
07:30,0.0000842
08:00,0.0000818
08:30,0.000073
09:00,0.0000793
09:30,0.0000664
10:00,0.0000711
10:30,0.000064
11:00,0.000074
11:30,0.0000675
12:00,0.0000684
12:30,0.0000721
13:00,0.000081
13:30,0.000081
14:00,0.000081
14:30,0.0000865
15:00,0.0000857
15:30,0.0000895
16:00,0.000127
16:30,0.000127
17:00,0.0001223
17:30,0.0001262
18:00,0.0001455
18:30,0.0001454
19:00,0.0001102
19:30,0.0001062
20:00,0.0001077
20:30,0.0001061
21:00,0.0001021
21:30,0.0000963
22:00,0.0000901
22:30,0.0000788
23:00,0.0000826
23:30,0.0000808
00:00,0.0000692
00:30,0.000062
01:00,0.0000478
01:30,0.0000431
02:00,0.0000389
02:30,0.0000316
03:00,0.0000391
03:30,0.0000362
04:00,0.0000436
04:30,0.0000385
05:00,0.0000342
05:30,0.0000431
06:00,0.0000655
06:30,0.0000786
07:00,0.0000743
07:30,0.0000821
08:00,0.0000737
08:30,0.0000778
09:00,5.02E-05
09:30,0.0000421
10:00,0.0000392
10:30,2.84E-05
11:00,0.0000212
11:30,0.0000187
12:00,0.0000226
12:30,0.0000236
13:00,0.0000187
13:30,0.0000157
14:00,0.00001
14:30,0.000009
15:00,0.0000218
15:30,2.61E-05
16:00,0.0000902
16:30,0.0001051
17:00,0.0001189
17:30,0.0001183
18:00,0.0001268
18:30,0.0001298
19:00,0.0001027
19:30,0.000106
20:00,0.0001041
20:30,0.0001056
21:00,0.0001021
21:30,0.0001009
22:00,0.0000982
22:30,0.0000882
23:00,0.0000895
23:30,0.0000866
00:00,0.0000786
00:30,0.0000824
01:00,0.0000788
01:30,0.000078
02:00,0.0000736
02:30,0.0000683
03:00,0.000072
03:30,0.0000672
04:00,0.0000745
04:30,0.0000732
05:00,0.0000785
05:30,0.0000781
06:00,0.0000866
06:30,0.0000897
07:00,0.0000918
07:30,0.0000916
08:00,0.0000885
08:30,0.0000821
09:00,0.0000691
09:30,0.0000582
10:00,0.0000236
10:30,0.0000173
11:00,0.000018
11:30,1.22E-05
12:00,0.0000133
12:30,0.00001
13:00,0.000007
13:30,0.0000067
14:00,0.0000071
14:30,0.000009
15:00,0.0000187
15:30,0.0000263
16:00,0.0000919
16:30,0.0001065
17:00,0.0001146
17:30,0.0001193
18:00,0.0001295
18:30,0.0001309
19:00,0.0001002
19:30,0.0001022
20:00,0.0001021
20:30,0.0001031
21:00,0.0001002
21:30,0.0000944
22:00,0.0000895
22:30,0.0000769
23:00,0.0000846
23:30,0.0000835
00:00,0.000083
00:30,0.0000793
01:00,0.0000746
01:30,0.0000742
02:00,0.000073
02:30,0.0000627
03:00,0.000054
03:30,0.0000472
04:00,0.0000466
04:30,4.39E-05
05:00,0.0000559
05:30,0.0000475
06:00,4.68E-05
06:30,0.0000482
07:00,0.0000575
07:30,0.0000575
08:00,0.0000225
08:30,0.0000199
09:00,0.0000187
09:30,0.0000179
10:00,0.0000175
10:30,0.0000187
11:00,0.0000097
11:30,1.14E-05
12:00,0.0000048
12:30,0.0000042
13:00,0.0000068
13:30,0.000006
14:00,0.0000093
14:30,0.0000071
15:00,0.0000071
15:30,0.0000108
16:00,0.0000452
16:30,0.0000553
17:00,0.0000879
17:30,0.0001057
18:00,0.0001163
18:30,0.0001217
19:00,0.0000979
19:30,0.0001021
20:00,0.000101
20:30,0.0001024
21:00,0.0000993
21:30,0.0001021
22:00,0.0000961
22:30,0.0000833
23:00,0.0000866
23:30,0.0000855
00:00,0.0000852
00:30,0.0000877
01:00,0.0000854
01:30,0.0000874
02:00,0.0000812
02:30,0.0000759
03:00,0.0000815
03:30,0.0000804
04:00,0.0000847
04:30,0.0000867
05:00,0.0000886
05:30,0.0000921
06:00,0.0000848
06:30,0.0000872
07:00,0.0000922
07:30,0.0000925
08:00,0.000092
08:30,0.0000914
09:00,0.0000878
09:30,0.0000808
10:00,0.0000827
10:30,0.0000777
11:00,0.0000739
11:30,0.0000591
12:00,0.0000571
12:30,0.0000536
13:00,0.0000604
13:30,0.0000604
14:00,0.0000509
14:30,0.0000547
15:00,0.0000559
15:30,0.0000633
16:00,0.0001128
16:30,0.0001169
17:00,0.0001219
17:30,0.0001242
18:00,0.0001348
18:30,0.0001405
19:00,0.000107
19:30,0.000107
20:00,0.0001049
20:30,0.0001053
21:00,0.0001041
21:30,0.0000992
22:00,0.0000944
22:30,0.0000859
23:00,0.0000945
23:30,0.0000868
00:00,0.0000842
00:30,0.0000804
01:00,0.0000837
01:30,0.0000778
02:00,0.0000788
02:30,0.0000784
03:00,0.0000761
03:30,0.0000748
04:00,0.0000753
04:30,0.000074
05:00,0.0000866
05:30,0.000086
06:00,0.0000924
06:30,0.0000963
07:00,0.0000866
07:30,0.0000944
08:00,0.0000883
08:30,0.0000903
09:00,0.0000891
09:30,0.0000812
10:00,0.000085
10:30,0.0000847
11:00,0.0000808
11:30,0.0000807
12:00,0.0000847
12:30,0.0000847
13:00,0.0000785
13:30,0.0000769
14:00,0.0000788
14:30,0.0000769
15:00,0.000075
15:30,0.0000769
16:00,0.0001135
16:30,0.0001169
17:00,0.0001348
17:30,0.0001437
18:00,0.000167
18:30,0.0001684
19:00,0.0001372
19:30,0.0001374
20:00,0.0001283
20:30,0.000128
21:00,0.0001138
21:30,0.0001005
22:00,0.0000975
22:30,0.000083
23:00,0.0000866
23:30,0.0000876
00:00,0.0000886
00:30,0.0000866
01:00,0.0000808
01:30,0.0000789
02:00,0.0000822
02:30,0.0000805
03:00,0.0000818
03:30,0.0000804
04:00,0.0000818
04:30,0.0000815
05:00,0.0000905
05:30,0.0000915
06:00,0.0000959
06:30,0.0001039
07:00,0.0000832
07:30,0.0000982
08:00,0.0000905
08:30,0.0000913
09:00,0.0000925
09:30,0.0000897
10:00,0.0000944
10:30,0.0000893
11:00,0.0000866
11:30,0.0000847
12:00,0.0000792
12:30,0.0000804
13:00,0.0000781
13:30,0.0000761
14:00,0.0000757
14:30,0.0000773
15:00,0.0000779
15:30,0.0000773
16:00,0.000122
16:30,0.0001214
17:00,0.0001426
17:30,0.0001525
18:00,0.0001686
18:30,0.0001721
19:00,0.0001336
19:30,0.0001371
20:00,0.000131
20:30,0.0001332
21:00,0.0001196
21:30,0.0001099
22:00,0.000102
22:30,0.0000954
23:00,0.0000997
23:30,0.0000929
00:00,0.0000897
00:30,0.0000876
01:00,0.0000885
01:30,0.0000855
02:00,0.0000842
02:30,0.0000833
03:00,0.0000815
03:30,0.0000815
04:00,0.0000886
04:30,0.0000856
05:00,0.0000963
05:30,0.0000977
06:00,0.0000982
06:30,0.0001021
07:00,0.0000975
07:30,0.0001021
08:00,0.0000975
08:30,0.0000982
09:00,0.0000958
09:30,0.0000916
10:00,0.0000847
10:30,0.0000804
11:00,0.0000802
11:30,0.0000773
12:00,0.0000759
12:30,0.0000759
13:00,0.0000772
13:30,0.0000771
14:00,0.0000779
14:30,0.0000775
15:00,0.0000803
15:30,0.0000837
16:00,0.0001279
16:30,0.0001323
17:00,0.000151
17:30,0.0001561
18:00,0.0001785
18:30,0.0001775
19:00,0.0001449
19:30,0.0001442
20:00,0.00014
20:30,0.0001422
21:00,0.0001238
21:30,0.000117
22:00,0.0001091
22:30,0.0000984
23:00,0.0000895
23:30,0.000093
00:00,0.000088
00:30,0.000082
01:00,0.0000808
01:30,0.0000824
02:00,0.0000812
02:30,0.0000805
03:00,0.0000812
03:30,0.0000805
04:00,0.0000803
04:30,0.0000784
05:00,0.0000855
05:30,0.0000827
06:00,0.00009
06:30,0.000099
07:00,0.0000847
07:30,0.0000959
08:00,0.0000866
08:30,0.0000876
09:00,0.0000866
09:30,0.0000805
10:00,0.0000847
10:30,0.0000818
11:00,0.0000805
11:30,0.0000805
12:00,0.0000805
12:30,0.0000793
13:00,0.0000788
13:30,0.0000785
14:00,0.000079
14:30,0.0000767
15:00,0.0000788
15:30,0.0000786
16:00,0.0001227
16:30,0.0001173
17:00,0.0001323
17:30,0.0001416
18:00,0.000162
18:30,0.0001649
19:00,0.0001302
19:30,0.0001293
20:00,0.0001283
20:30,0.0001293
21:00,0.0001099
21:30,0.0000973
22:00,0.0000985
22:30,0.0000853
23:00,0.0000895
23:30,0.0000895
00:00,0.0000885
00:30,0.0000864
01:00,0.0000847
01:30,0.0000831
02:00,0.0000799
02:30,0.0000799
03:00,0.0000801
03:30,0.0000799
04:00,0.0000799
04:30,0.0000779
05:00,0.0000799
05:30,0.00008
06:00,0.0000885
06:30,0.0000924
07:00,0.0000863
07:30,0.0000918
08:00,0.0000887
08:30,0.0000918
09:00,0.0000887
09:30,0.0000853
10:00,0.0000814
10:30,0.0000808
11:00,0.0000812
11:30,0.0000788
12:00,0.0000769
12:30,0.0000759
13:00,0.0000759
13:30,0.0000759
14:00,0.0000769
14:30,0.0000779
15:00,0.000076
